cid,house,name,type,state,lastTouched,short_name,lastTouched_ts,room,phone,fax,session_year,current_flag,email,dr_changed,dr_changed_ts
542,Assembly,"Assembly Standing Committee on Banking and Finance",Standing,CA,"2022-11-14 18:08:08","Banking and Finance",1668449288,6031,"(916) 319-3081","(916) 319-3181",2017,0,NULL,"2022-11-14 18:08:08",1668449288
543,Assembly,"Assembly Standing Committee on Budget",Standing,CA,"2022-11-14 18:08:08",Budget,1668449288,6026,"(916) 319-2099","(916) 319-2199",2017,0,NULL,"2022-11-14 18:08:08",1668449288
544,Assembly,"Assembly Standing Committee on Business and Professions",Standing,CA,"2022-11-14 18:08:08","Business and Professions",1668449288,383,"(916) 319-3301","(916) 319-3306",2017,0,NULL,"2022-11-14 18:08:08",1668449288
545,Assembly,"Assembly Standing Committee on Communications and Conveyance",Standing,CA,"2022-11-14 18:08:08","Communications and Conveyance",1668449288,6027,"(916) 319-2637","(916) 319-3560",2017,0,NULL,"2022-11-14 18:08:08",1668449288
546,Assembly,"Assembly Standing Committee on Education",Standing,CA,"2022-11-14 18:08:08",Education,1668449288,159,"(916) 319-2087","(916) 319-2187",2017,0,NULL,"2022-11-14 18:08:08",1668449288
547,Assembly,"Assembly Standing Committee on Elections and Redistricting",Standing,CA,"2022-11-14 18:08:08","Elections and Redistricting",1668449288,365,"(916) 319-2094","(916) 319-2194",2017,0,NULL,"2022-11-14 18:08:08",1668449288
548,Assembly,"Assembly Standing Committee on Environmental Safety and Toxic Materials",Standing,CA,"2022-11-14 18:08:08","Environmental Safety and Toxic Materials",1668449288,171,"(916) 319-3965","(916) 319-3950",2017,0,NULL,"2022-11-14 18:08:08",1668449288
549,Assembly,"Assembly Standing Committee on Governmental Organization",Standing,CA,"2022-11-14 18:08:08","Governmental Organization",1668449288,156,"(916) 319-2531","(916) 319-3979",2017,0,NULL,"2022-11-14 18:08:08",1668449288
550,Assembly,"Assembly Standing Committee on Health",Standing,CA,"2022-11-14 18:08:08",Health,1668449288,6005,"(916) 319-2097","(916) 319-2197",2017,0,NULL,"2022-11-14 18:08:08",1668449288
551,Assembly,"Assembly Standing Committee on Higher Education",Standing,CA,"2022-11-14 18:08:08","Higher Education",1668449288,173,"(916) 319-3960","(916) 319-3961",2017,0,NULL,"2022-11-14 18:08:08",1668449288
552,Assembly,"Assembly Standing Committee on Housing and Community Development",Standing,CA,"2022-11-14 18:08:08","Housing and Community Development",1668449288,162,"(916) 319-2085","(916) 319-3182",2017,0,NULL,"2022-11-14 18:08:08",1668449288
553,Assembly,"Assembly Standing Committee on Human Services",Standing,CA,"2022-11-14 18:08:08","Human Services",1668449288,124,"(916) 319-2089","(916) 319-2189",2017,0,NULL,"2022-11-14 18:08:08",1668449288
554,Assembly,"Assembly Standing Committee on Insurance",Standing,CA,"2022-11-14 18:08:08",Insurance,1668449288,369,"(916) 319-2086","(916) 319-2186",2017,0,NULL,"2022-11-14 18:08:08",1668449288
555,Assembly,"Assembly Standing Committee on Jobs, Economic Development, and the Economy",Standing,CA,"2022-11-14 18:08:08","Jobs, Economic Development, and the Economy",1668449288,359,"(916) 319-2090","(916) 319-2190",2017,0,NULL,"2022-11-14 18:08:08",1668449288
556,Assembly,"Assembly Standing Committee on Judiciary",Standing,CA,"2022-11-14 18:08:08",Judiciary,1668449288,104,"(916) 319-2334","(916) 319-2188",2017,0,NULL,"2022-11-14 18:08:08",1668449288
557,Assembly,"Assembly Standing Committee on Labor and Employment",Standing,CA,"2022-11-14 18:08:08","Labor and Employment",1668449288,155,"(916) 319-2091","(916) 319-2191",2017,0,NULL,"2022-11-14 18:08:08",1668449288
558,Assembly,"Assembly Standing Committee on Local Government",Standing,CA,"2022-11-14 18:08:08","Local Government",1668449288,157,"(916) 319-3958","(916) 319-3959",2017,0,NULL,"2022-11-14 18:08:08",1668449288
559,Assembly,"Assembly Standing Committee on Natural Resources",Standing,CA,"2022-11-14 18:08:08","Natural Resources",1668449288,164,"(916) 319-2092","(916) 319-2192",2017,0,NULL,"2022-11-14 18:08:08",1668449288
560,Assembly,"Assembly Standing Committee on Privacy and Consumer Protection",Standing,CA,"2022-11-14 18:08:08","Privacy and Consumer Protection",1668449288,156A,"(916) 319-2200",,2017,0,NULL,"2022-11-14 18:08:08",1668449288
561,Assembly,"Assembly Standing Committee on Public Employees, Retirement, and Social Security",Standing,CA,"2022-11-14 18:08:08","Public Employees, Retirement, and Social Security",1668449288,153,"(916) 319-3957","(916) 319-3956",2017,0,NULL,"2022-11-14 18:08:08",1668449288
562,Assembly,"Assembly Standing Committee on Public Safety",Standing,CA,"2022-11-14 18:08:08","Public Safety",1668449288,111,"(916) 319-3744","(916) 319-3745",2017,0,NULL,"2022-11-14 18:08:08",1668449288
563,Assembly,"Assembly Standing Committee on Revenue and Taxation",Standing,CA,"2022-11-14 18:08:08","Revenue and Taxation",1668449288,167A,"(916) 319-2098","(916) 319-2198",2017,0,NULL,"2022-11-14 18:08:08",1668449288
564,Assembly,"Assembly Standing Committee on Rules",Standing,CA,"2022-11-14 18:08:08",Rules,1668449288,3016,"(916) 319-2800","(916) 319-2810",2017,0,NULL,"2022-11-14 18:08:08",1668449288
565,Assembly,"Assembly Standing Committee on Transportation",Standing,CA,"2022-11-14 18:08:08",Transportation,1668449288,112,"(916) 319-2093","(916) 319-2193",2017,0,NULL,"2022-11-14 18:08:08",1668449288
566,Assembly,"Assembly Standing Committee on Utilities and Energy",Standing,CA,"2022-11-14 18:08:08","Utilities and Energy",1668449288,5132,"(916) 319-2083","(916) 319-3099",2017,0,NULL,"2022-11-14 18:08:08",1668449288
567,Assembly,"Assembly Standing Committee on Veterans Affairs",Standing,CA,"2022-11-14 18:08:08","Veterans Affairs",1668449288,389,"(916) 319-3550","(916) 319-3551",2017,0,NULL,"2022-11-14 18:08:08",1668449288
568,Assembly,"Assembly Standing Committee on Water, Parks, and Wildlife",Standing,CA,"2022-11-14 18:08:08","Water, Parks, and Wildlife",1668449288,160,"(916) 319-2096","(916) 319-2196",2017,0,NULL,"2022-11-14 18:08:08",1668449288
569,Assembly,"Assembly Budget Subcommittee No. 1 on Health and Human Services","Budget Subcommittee",CA,"2022-11-14 18:08:08","Budget S/C #1:Health and Human Services",1668449288,6026,"(916) 319-2099","(916) 319-2199",2017,0,NULL,"2022-11-14 18:08:08",1668449288
570,Assembly,"Assembly Budget Subcommittee No. 2 on Education Finance","Budget Subcommittee",CA,"2022-11-14 18:08:08","Budget S/C #2:Education Finance",1668449288,6026,"(916) 319-2099","(916) 319-2199",2017,0,NULL,"2022-11-14 18:08:08",1668449288
571,Assembly,"Assembly Budget Subcommittee No. 3 on Resources and Transportation","Budget Subcommittee",CA,"2022-11-14 18:08:08","Budget S/C #3:Resources and Transportation",1668449288,6026,"(916) 319-2099","(916) 319-2199",2017,0,NULL,"2022-11-14 18:08:08",1668449288
572,Assembly,"Assembly Budget Subcommittee No. 4 on State Administration","Budget Subcommittee",CA,"2022-11-14 18:08:08","Budget S/C #4:State Administration",1668449288,6026,"(916) 319-2099","(916) 319-2199",2017,0,NULL,"2022-11-14 18:08:08",1668449288
573,Assembly,"Assembly Budget Subcommittee No. 5 on Public Safety","Budget Subcommittee",CA,"2022-11-14 18:08:08","Budget S/C #5:Public Safety",1668449288,6026,"(916) 319-2099","(916) 319-2199",2017,0,NULL,"2022-11-14 18:08:08",1668449288
574,Assembly,"Assembly Budget Subcommittee No. 6 on Budget Process Oversight and Program Evaluation","Budget Subcommittee",CA,"2022-11-14 18:08:08","Budget S/C #6:Budget Process Oversight and Program Evaluation",1668449288,6026,"(916) 319-2099","(916) 319-2199",2017,0,NULL,"2022-11-14 18:08:08",1668449288
575,Assembly,"Assembly Special Committee on Assembly Legislative Ethics",Special,CA,"2022-11-14 18:08:08","Assembly Legislative Ethics",1668449288,300,"(916) 319-3752",,2017,0,NULL,"2022-11-14 18:08:08",1668449288
576,Assembly,"Assembly Special Committee on Special Committee on the Office of the Attorney General",Special,CA,"2022-11-14 18:08:08",Special,1668449288,126,,,2017,0,NULL,"2022-11-14 18:08:08",1668449288
577,Senate,"Senate Floor",Floor,CA,"2022-11-14 18:08:08","Senate Floor",1668449288,,,,2017,0,NULL,"2022-11-14 18:08:08",1668449288
578,Senate,"Senate Standing Committee on Agriculture",Standing,CA,"2022-11-14 18:08:08",Agriculture,1668449288,583,"(916) 403-7397","(916) 403-7397",2017,0,NULL,"2022-11-14 18:08:08",1668449288
579,Senate,"Senate Standing Committee on Appropriations",Standing,CA,"2022-11-14 18:08:08",Appropriations,1668449288,2206,"(916) 651-4101",,2017,0,NULL,"2022-11-14 18:08:08",1668449288
580,Senate,"Senate Standing Committee on Banking and Financial Institutions",Standing,CA,"2022-11-14 18:08:08","Banking and Financial Institutions",1668449288,405,"(916) 651-4102",,2017,0,NULL,"2022-11-14 18:08:08",1668449288
581,Senate,"Senate Standing Committee on Budget and Fiscal Review",Standing,CA,"2022-11-14 18:08:08","Budget and Fiscal Review",1668449288,5019,"(916) 668-7004","(916) 668-7004",2017,0,NULL,"2022-11-14 18:08:08",1668449288
582,Senate,"Senate Standing Committee on Business, Professions and Economic Development",Standing,CA,"2022-11-14 18:08:08","Business, Professions and Economic Development",1668449288,2053,"(916) 266-9343","(916) 266-9343",2017,0,NULL,"2022-11-14 18:08:08",1668449288
583,Senate,"Senate Standing Committee on Education",Standing,CA,"2022-11-14 18:08:08",Education,1668449288,2083,"(916) 445-7799","(916) 445-7799",2017,0,NULL,"2022-11-14 18:08:08",1668449288
584,Senate,"Senate Standing Committee on Elections and Constitutional Amendments",Standing,CA,"2022-11-14 18:08:08","Elections and Constitutional Amendments",1668449288,2203,"(916) 266-9289","(916) 266-9289",2017,0,NULL,"2022-11-14 18:08:08",1668449288
585,Senate,"Senate Standing Committee on Energy, Utilities and Communications",Standing,CA,"2022-11-14 18:08:08","Energy, Utilities and Communications",1668449288,4035,"(916) 642-8979","(916) 642-8979",2017,0,NULL,"2022-11-14 18:08:08",1668449288
586,Senate,"Senate Standing Committee on Environmental Quality",Standing,CA,"2022-11-14 18:08:08","Environmental Quality",1668449288,2205,(916) 322-3519,(916) 322-3519,2017,0,NULL,"2022-11-14 18:08:08",1668449288
587,Senate,"Senate Standing Committee on Governance and Finance",Standing,CA,"2022-11-14 18:08:08","Governance and Finance",1668449288,408,"(916) 322-0298","(916) 322-0298",2017,0,NULL,"2022-11-14 18:08:08",1668449288
588,Senate,"Senate Standing Committee on Governmental Organization",Standing,CA,"2022-11-14 18:08:08","Governmental Organization",1668449288,584,"(916) 651-1530",,2017,0,NULL,"2022-11-14 18:08:08",1668449288
589,Senate,"Senate Standing Committee on Health",Standing,CA,"2022-11-14 18:08:08",Health,1668449288,2191,"(916) 266-9438","(916) 266-9438",2017,0,NULL,"2022-11-14 18:08:08",1668449288
590,Senate,"Senate Standing Committee on Human Services",Standing,CA,"2022-11-14 18:08:08","Human Services",1668449288,521,"(916) 266-9350","(916) 266-9350",2017,0,NULL,"2022-11-14 18:08:08",1668449288
591,Senate,"Senate Standing Committee on Insurance",Standing,CA,"2022-11-14 18:08:08",Insurance,1668449288,2195,"(916) 651-4110",,2017,0,NULL,"2022-11-14 18:08:08",1668449288
592,Senate,"Senate Standing Committee on Judiciary",Standing,CA,"2022-11-14 18:08:08",Judiciary,1668449288,2187,"(916) 403-7394",sen.ca.gov,2017,0,NULL,"2022-11-14 18:08:08",1668449288
593,Senate,"Senate Standing Committee on Labor and Industrial Relations",Standing,CA,"2022-11-14 18:08:08","Labor and Industrial Relations",1668449288,545,"(916) 327-5703","(916) 327-5703",2017,0,NULL,"2022-11-14 18:08:08",1668449288
594,Senate,"Senate Standing Committee on Natural Resources and Water",Standing,CA,"2022-11-14 18:08:08","Natural Resources and Water",1668449288,5046,"(916) 323-2232","(916) 323-2232",2017,0,NULL,"2022-11-14 18:08:08",1668449288
595,Senate,"Senate Standing Committee on Public Employment and Retirement",Standing,CA,"2022-11-14 18:08:08","Public Employment and Retirement",1668449288,568,"(916) 651-1519",,2017,0,NULL,"2022-11-14 18:08:08",1668449288
596,Senate,"Senate Standing Committee on Public Safety",Standing,CA,"2022-11-14 18:08:08","Public Safety",1668449288,2031,"(916) 445-4688","(916) 445-4688",2017,0,NULL,"2022-11-14 18:08:08",1668449288
597,Senate,"Senate Standing Committee on Rules",Standing,CA,"2022-11-14 18:08:08",Rules,1668449288,400,"(916) 651-4120",,2017,0,NULL,"2022-11-14 18:08:08",1668449288
598,Senate,"Senate Standing Committee on Transportation and Housing",Standing,CA,"2022-11-14 18:08:08","Transportation and Housing",1668449288,2209,"(916) 445-2209","(916) 445-2209",2017,0,NULL,"2022-11-14 18:08:08",1668449288
599,Senate,"Senate Standing Committee on Veterans Affairs",Standing,CA,"2022-11-14 18:08:08","Veterans Affairs",1668449288,251,"(916) 651-1503",,2017,0,NULL,"2022-11-14 18:08:08",1668449288
600,Senate,"Senate Budget and Fiscal Review Subcommittee No. 5 on Corrections, Public Safety and the Judiciary","Budget Subcommittee",CA,"2022-11-14 18:08:08","Budget S/C #5:Corrections, Public Safety and the Judiciary",1668449288,5019,"(916) 668-7004","(916) 668-7004",2017,0,NULL,"2022-11-14 18:08:08",1668449288
601,Senate,"Senate Budget and Fiscal Review Subcommittee No. 1 on Education","Budget Subcommittee",CA,"2022-11-14 18:08:08","Budget S/C #1:Education",1668449288,5019,"(916) 668-7004","(916) 668-7004",2017,0,NULL,"2022-11-14 18:08:08",1668449288
602,Senate,"Senate Budget and Fiscal Review Subcommittee No. 2 on Resources, Environmental Protection, Energy and Transportation","Budget Subcommittee",CA,"2022-11-14 18:08:08","Budget S/C #2:Resources, Environmental Protection, Energy an",1668449288,5019,"(916) 668-7004","(916) 668-7004",2017,0,NULL,"2022-11-14 18:08:08",1668449288
603,Senate,"Senate Budget and Fiscal Review Subcommittee No. 3 on Health and Human Services","Budget Subcommittee",CA,"2022-11-14 18:08:08","Budget S/C #3:Health and Human Services",1668449288,5019,"(916) 668-7004","(916) 668-7004",2017,0,NULL,"2022-11-14 18:08:08",1668449288
604,Senate,"Senate Budget and Fiscal Review Subcommittee No. 4 on State Administration and General Government","Budget Subcommittee",CA,"2022-11-14 18:08:08","Budget S/C #4:State Administration and General Government",1668449288,5019,"(916) 668-7004","(916) 668-7004",2017,0,NULL,"2022-11-14 18:08:08",1668449288
605,Senate,"Senate Select Committee on Aging and Long Term Care",Select,CA,"2022-11-14 18:08:08","Aging and Long Term Care",1668449288,5097,"(916) 651-4025",,2017,0,NULL,"2022-11-14 18:08:08",1668449288
606,Senate,"Senate Select Committee on Asian Pacific Islander Affairs",Select,CA,"2022-11-14 18:08:08","Asian Pacific Islander Affairs",1668449288," 5114","(916) 651-4006",,2017,0,NULL,"2022-11-14 18:08:08",1668449288
607,Senate,"Senate Select Committee on Biliteracy and Dual Immersion Programs in California",Select,CA,"2022-11-14 18:08:08","Biliteracy and Dual Immersion Programs in California",1668449288,5061,"(916) 651–4032",,2017,0,NULL,"2022-11-14 18:08:08",1668449288
608,Senate,"Senate Select Committee on California's Wine Industry",Select,CA,"2022-11-14 18:08:08","California's Wine Industry",1668449288,5064,"(916) 651-4003",,2017,0,NULL,"2022-11-14 18:08:08",1668449288
609,Senate,"Senate Select Committee on California-Mexico Cooperation",Select,CA,"2022-11-14 18:08:08","California-Mexico Cooperation",1668449288,4035,"(916) 651-4040",,2017,0,NULL,"2022-11-14 18:08:08",1668449288
610,Senate,"Senate Select Committee on Children with Special Needs",Select,CA,"2022-11-14 18:08:08","Children with Special Needs",1668449288,5114,"(916) 651–4006",,2017,0,NULL,"2022-11-14 18:08:08",1668449288
611,Senate,"Senate Select Committee on Climate Change and AB 32 Implementation",Select,CA,"2022-11-14 18:08:08","Climate Change and AB 32 Implementation",1668449288,5108,"(916) 651-4027",,2017,0,NULL,"2022-11-14 18:08:08",1668449288
612,Senate,"Senate Select Committee on Defense and Aerospace",Select,CA,"2022-11-14 18:08:08","Defense and Aerospace",1668449288," 4048","(916) 651-4016",,2017,0,NULL,"2022-11-14 18:08:08",1668449288
613,Senate,"Senate Select Committee on Manufactured Home Communities",Select,CA,"2022-11-14 18:08:08","Manufactured Home Communities",1668449288,4061,"(916) 651-4020",,2017,0,NULL,"2022-11-14 18:08:08",1668449288
614,Senate,"Senate Select Committee on Mental Health",Select,CA,"2022-11-14 18:08:08","Mental Health",1668449288,2082,"(916) 651- 4015",,2017,0,NULL,"2022-11-14 18:08:08",1668449288
615,Senate,"Senate Select Committee on Missing and Unidentified Persons",Select,CA,"2022-11-14 18:08:08","Missing and Unidentified Persons",1668449288,2059,"(916) 651-4005",,2017,0,NULL,"2022-11-14 18:08:08",1668449288
616,Senate,"Senate Select Committee on Passenger Rail",Select,CA,"2022-11-14 18:08:08","Passenger Rail",1668449288,2032,"(916) 651-4019",,2017,0,NULL,"2022-11-14 18:08:08",1668449288
617,Senate,"Senate Select Committee on Policy Alignment and State Government Efficiency",Select,CA,"2022-11-14 18:08:08","Policy Alignment and State Government Efficiency",1668449288,5097,"(916) 651-4005",,2017,0,NULL,"2022-11-14 18:08:08",1668449288
618,Senate,"Senate Select Committee on Ports and Goods Movement",Select,CA,"2022-11-14 18:08:08","Ports and Goods Movement",1668449288,5050,"(916) 651-4033",,2017,0,NULL,"2022-11-14 18:08:08",1668449288
619,Senate,"Senate Select Committee on Refugio Oil Spill",Select,CA,"2022-11-14 18:08:08","Refugio Oil Spill",1668449288,2032,"(916) 651- 4919","(916) 651- 4919",2017,0,NULL,"2022-11-14 18:08:08",1668449288
620,Senate,"Senate Select Committee on Sacramento–San Joaquin Delta",Select,CA,"2022-11-14 18:08:08","Sacramento–San Joaquin Delta",1668449288,5114,"(916) 651-4003",,2017,0,NULL,"2022-11-14 18:08:08",1668449288
621,Senate,"Senate Select Committee on Women and Inequality: Strategies to Promote Opportunity",Select,CA,"2022-11-14 18:08:08","Women and Inequality: Strategies to Promote Opportunity",1668449288,5080,"(916) 651-4030",,2017,0,NULL,"2022-11-14 18:08:08",1668449288
622,Joint,"Joint Committee on Arts",Joint,CA,"2022-11-14 18:08:08",Arts,1668449288,5072,"(310) 318-6994",,2017,0,NULL,"2022-11-14 18:08:08",1668449288
